Feature ID	Taxon
G001896655	G001896655
G000156055	G000156055
G000156175	G000156175
G000195995	G000195995
G000240185	G000240185
G000648515	G000648515
G000694955	G000694955
G001022135	G001022135
G001022195	G001022195
G001543395	G001543395
G001558935	G001558935
G001940995	G001940995
G000434675	G000434675
G000437435	G000437435
G000009065	G000009065
G000168835	G000168835
G000323285	G000323285
G000323785	G000323785
G000324905	G000324905
G000433475	G000433475
G000227315	G000227315
G000296485	G000296485
G000411375	G000411375
G000431535	G000431535
G001055535	G001055535
G001553285	G001553285
G001807435	G001807435
G000218235	G000218235
G000433175	G000433175
G000759025	G000759025
G000156515	G000156515
G000428125	G000428125
G000437235	G000437235
G000696615	G000696615
G000747645	G000747645
G900110305	G900110305
G000242435	G000242435
G000435475	G000435475
G001941225	G001941225
G000332735	G000332735
G000433015	G000433015
G000433415	G000433415
G000435275	G000435275
G000009865	G000009865
G000203855	G000203855
G001982205	G001982205
G000009345	G000009345
G000017405	G000017405
G000025565	G000025565
G000164865	G000164865
G000215745	G000215745
G000286435	G000286435
G000324145	G000324145
G000324625	G000324625
G000325085	G000325085
G000431835	G000431835
G000433915	G000433915
G000433975	G000433975
G000614105	G000614105
G000735365	G000735365
G000735455	G000735455
G000735515	G000735515
G000757785	G000757785
G000758725	G000758725
G000784965	G000784965
G000982825	G000982825
G001183965	G001183965
G001297765	G001297765
G001571285	G001571285
G001586165	G001586165
G001604445	G001604445
G001940885	G001940885
G000010505	G000010505
G000184945	G000184945
G000431515	G000431515
G000433255	G000433255
G000438295	G000438295
G001917285	G001917285
G000158275	G000158275
G000178475	G000178475
G000344275	G000344275
G000526495	G000526495
G000619945	G000619945
G000746645	G000746645
G000763785	G000763785
G001552785	G001552785
G001816025	G001816025
G000007465	G000007465
G000010145	G000010145
G000159215	G000159215
G000162395	G000162395
G000185385	G000185385
G000228805	G000228805
G000228845	G000228845
G000228925	G000228925
G000229145	G000229145
G000229225	G000229225
G000229545	G000229545
G000229705	G000229705
G000230225	G000230225
G000347835	G000347835
G000397165	G000397165
G000472265	G000472265
G000496435	G000496435
G000966835	G000966835
G001010185	G001010185
G001010245	G001010245
G001039735	G001039735
G001297025	G001297025
G001297905	G001297905
G001368755	G001368755
G001436835	G001436835
G001742205	G001742205
G001807655	G001807655
G001854105	G001854105
G001941785	G001941785
G001982185	G001982185
G000235705	G000235705
G000239695	G000239695
G000239955	G000239955
G000403355	G000403355
G000403475	G000403475
G000422625	G000422625
G001028025	G001028025
G001308145	G001308145
G001311645	G001311645
G001436895	G001436895
G001643775	G001643775
G001663835	G001663835
G001698165	G001698165
G001723545	G001723545
G001981925	G001981925
G001982025	G001982025
G001982045	G001982045
G900110565	G900110565
G900112085	G900112085
G000437615	G000437615
G000185145	G000185145
G000234115	G000234115
G000245755	G000245755
G000382385	G000382385
G000478965	G000478965
G000614585	G000614585
G000769075	G000769075
G000769115	G000769115
G001281505	G001281505
G001293125	G001293125
G900101835	G900101835
G900129925	G900129925
G900155405	G900155405
G000248015	G000248015
G000262305	G000262305
G000300455	G000300455
G000379525	G000379525
G000621185	G000621185
G000714935	G000714935
G000759795	G000759795
G001187865	G001187865
G001294445	G001294445
G001603945	G001603945
G000492175	G000492175
G000508745	G000508745
G001553605	G001553605
G000025205	G000025205
G000973085	G000973085
G000016505	G000016505
G000420465	G000420465
G000014425	G000014425
G000025085	G000025085
G000161935	G000161935
G000238795	G000238795
G000296835	G000296835
G000615445	G000615445
G001042405	G001042405
G001403635	G001403635
G001434335	G001434335
G001435325	G001435325
G001436125	G001436125
G000016325	G000016325
G000025405	G000025405
G000159155	G000159155
G000302695	G000302695
G000463155	G000463155
G000599885	G000599885
G000612605	G000612605
G000705335	G000705335
G000757825	G000757825
G001654915	G001654915
G001714585	G001714585
G000025925	G000025925
G000585355	G000585355
G000614205	G000614205
G000007565	G000007565
G000013645	G000013645
G000018665	G000018665
G000020205	G000020205
G000023205	G000023205
G000023905	G000023905
G000024785	G000024785
G000152745	G000152745
G000159435	G000159435
G000160115	G000160115
G000160555	G000160555
G000167195	G000167195
G000174755	G000174755
G000177335	G000177335
G000204035	G000204035
G000219275	G000219275
G000219605	G000219605
G000221145	G000221145
G000259095	G000259095
G000282995	G000282995
G000297215	G000297215
G000312205	G000312205
G000333395	G000333395
G000335475	G000335475
G000368025	G000368025
G000368825	G000368825
G000369145	G000369145
G000379845	G000379845
G000381265	G000381265
G000382345	G000382345
G000390185	G000390185
G000401515	G000401515
G000421765	G000421765
G000425565	G000425565
G000427565	G000427565
G000427865	G000427865
G000454045	G000454045
G000455385	G000455385
G000469585	G000469585
G000496735	G000496735
G000568755	G000568755
G000619845	G000619845
G000632125	G000632125
G000698575	G000698575
G000710735	G000710735
G000715495	G000715495
G000719265	G000719265
G000723405	G000723405
G000725405	G000725405
G000739375	G000739375
G000739895	G000739895
G000745265	G000745265
G000745855	G000745855
G000763095	G000763095
G000763805	G000763805
G000797445	G000797445
G000799115	G000799115
G000803065	G000803065
G000813765	G000813765
G000824785	G000824785
G000935165	G000935165
G000950575	G000950575
G000979675	G000979675
G000979895	G000979895
G000979995	G000979995
G000980895	G000980895
G001005215	G001005215
G001028545	G001028545
G001028585	G001028585
G001028605	G001028605
G001040945	G001040945
G001188545	G001188545
G001189955	G001189955
G001189965	G001189965
G001265075	G001265075
G001292585	G001292585
G001293525	G001293525
G001298675	G001298675
G001310795	G001310795
G001418245	G001418245
G001418255	G001418255
G001424165	G001424165
G001427625	G001427625
G001447195	G001447195
G001449105	G001449105
G001458315	G001458315
G001458375	G001458375
G001458475	G001458475
G001484935	G001484935
G001548015	G001548015
G001571165	G001571165
G001598535	G001598535
G001605965	G001605965
G001632805	G001632805
G001642875	G001642875
G001679005	G001679005
G001679155	G001679155
G001761345	G001761345
G001874625	G001874625
G001878775	G001878775
G001921215	G001921215
G001941805	G001941805
G001941825	G001941825
G900111835	G900111835
G000242095	G000242095
G000246945	G000246945
G000347595	G000347595
G000463075	G000463075
G000495935	G000495935
G000953535	G000953535
G001192835	G001192835
G001311355	G001311355
G001603685	G001603685
G001747495	G001747495
G900089075	G900089075
G000431495	G000431495
G000011025	G000011025
G000022065	G000022065
G000307165	G000307165
G000374345	G000374345
G000414445	G000414445
G000414465	G000414465
G000752395	G000752395
G000798955	G000798955
G000209675	G000209675
G000072485	G000072485
G000178835	G000178835
G000814825	G000814825
G000379665	G000379665
G000296445	G000296445
G000741215	G000741215
G000615765	G000615765
G000741715	G000741715
G000224985	G000224985
G000433455	G000433455
G000436095	G000436095
G000813025	G000813025
G001008755	G001008755
G001436475	G001436475
G001591905	G001591905
G900113455	G900113455
G000015725	G000015725
G000204645	G000204645
G000272025	G000272025
G000310185	G000310185
G000317935	G000317935
G000349845	G000349845
G000376425	G000376425
G000425625	G000425625
G000428045	G000428045
G000430805	G000430805
G000443165	G000443165
G000484635	G000484635
G000559025	G000559025
G000954135	G000954135
G001078275	G001078275
G001457475	G001457475
G900103375	G900103375
G000016825	G000016825
G001602545	G001602545
G000013705	G000013705
G000069945	G000069945
G000171615	G000171615
G000236665	G000236665
G000253175	G000253175
G000368625	G000368625
G000368925	G000368925
G000422245	G000422245
G000953875	G000953875
G001281465	G001281465
G001603565	G001603565
G001619695	G001619695
G001888055	G001888055
G900130115	G900130115
G000010125	G000010125
G000178455	G000178455
G001689645	G001689645
G000372065	G000372065
G000759055	G000759055
G000759065	G000759065
G001263755	G001263755
G001808335	G001808335
G001812395	G001812395
G001813085	G001813085
G001267865	G001267865
G000007145	G000007145
G000091125	G000091125
G000147835	G000147835
G000155495	G000155495
G000159635	G000159635
G000160075	G000160075
G000160655	G000160655
G000163595	G000163595
G000192575	G000192575
G000240225	G000240225
G000241465	G000241465
G000283515	G000283515
G000315525	G000315525
G000317855	G000317855
G000347775	G000347775
G000412695	G000412695
G000445105	G000445105
G000445125	G000445125
G000445145	G000445145
G000463665	G000463665
G000466825	G000466825
G000466945	G000466945
G000477935	G000477935
G000477955	G000477955
G000512205	G000512205
G000600005	G000600005
G000688415	G000688415
G000737335	G000737335
G000807925	G000807925
G000813185	G000813185
G000828075	G000828075
G001028525	G001028525
G001262595	G001262595
G001275035	G001275035
G001278035	G001278035
G001469845	G001469845
G001598375	G001598375
G001665955	G001665955
G001853345	G001853345
G900143165	G900143165
G000014465	G000014465
G000283495	G000283495
G001767275	G001767275
G000188195	G000188195
G000007945	G000007945
G000008465	G000008465
G000014205	G000014205
G000018285	G000018285
G000025945	G000025945
G000026065	G000026065
G000026105	G000026105
G000155775	G000155775
G000156435	G000156435
G000158615	G000158615
G000159115	G000159115
G000169655	G000169655
G000191145	G000191145
G000196395	G000196395
G000227525	G000227525
G000252955	G000252955
G000263355	G000263355
G000299335	G000299335
G000299895	G000299895
G000338055	G000338055
G000367345	G000367345
G000382165	G000382165
G000401175	G000401175
G000410635	G000410635
G000422885	G000422885
G000428805	G000428805
G000428985	G000428985
G000475255	G000475255
G000488195	G000488195
G000526695	G000526695
G000582705	G000582705
G000599865	G000599865
G000681495	G000681495
G000689415	G000689415
G000733765	G000733765
G000737985	G000737985
G000739715	G000739715
G000740795	G000740795
G000753735	G000753735
G000758965	G000758965
G000759535	G000759535
G000820125	G000820125
G000967305	G000967305
G001010805	G001010805
G001028645	G001028645
G001043915	G001043915
G001045555	G001045555
G001267175	G001267175
G001274535	G001274535
G001294685	G001294685
G001307855	G001307855
G001308005	G001308005
G001312805	G001312805
G001418345	G001418345
G001428645	G001428645
G001471555	G001471555
G001507335	G001507335
G001559795	G001559795
G001596135	G001596135
G001690435	G001690435
G001690525	G001690525
G001690535	G001690535
G001713665	G001713665
G001723645	G001723645
G001995415	G001995415
G900116625	G900116625
G000013285	G000013285
G000017005	G000017005
G000225825	G000225825
G000233655	G000233655
G000296405	G000296405
G000315445	G000315445
G001434555	G001434555
G001571365	G001571365
G001606005	G001606005
G000092365	G000092365
G000143825	G000143825
G000146855	G000146855
G000147675	G000147675
G000148485	G000148485
G000159035	G000159035
G000161995	G000161995
G000163895	G000163895
G000177535	G000177535
G000183325	G000183325
G000185425	G000185425
G000185505	G000185505
G000186945	G000186945
G000237805	G000237805
G000285915	G000285915
G000298115	G000298115
G000312345	G000312345
G000315465	G000315465
G000340375	G000340375
G000349725	G000349725
G000378085	G000378085
G000379425	G000379425
G000380065	G000380065
G000411155	G000411155
G000420405	G000420405
G000420605	G000420605
G000423145	G000423145
G000423485	G000423485
G000428705	G000428705
G000442645	G000442645
G000467935	G000467935
G000510425	G000510425
G000513775	G000513775
G000525655	G000525655
G000525775	G000525775
G000577555	G000577555
G000583655	G000583655
G000732945	G000732945
G000747315	G000747315
G000758775	G000758775
G000767055	G000767055
G000835165	G000835165
G000980815	G000980815
G001056295	G001056295
G001274895	G001274895
G001286805	G001286805
G001312845	G001312845
G001403775	G001403775
G001407835	G001407835
G001412105	G001412105
G001434365	G001434365
G001436395	G001436395
G001437125	G001437125
G001438725	G001438725
G001438805	G001438805
G001457875	G001457875
G001546135	G001546135
G001552415	G001552415
G001552935	G001552935
G001611135	G001611135
G001678905	G001678905
G001685155	G001685155
G001812065	G001812065
G001812345	G001812345
G001941345	G001941345
G001975685	G001975685
G900096945	G900096945
G900106055	G900106055
G900119695	G900119695
G900142955	G900142955
G000702525	G000702525
G000432075	G000432075
G000414525	G000414525
G000770675	G000770675
G000424025	G000424025
G000504425	G000504425
G001897035	G001897035
G000220155	G000220155
G001567405	G001567405
G000732605	G000732605
G000424105	G000424105
G000007805	G000007805
G000012245	G000012245
G000016565	G000016565
G000213805	G000213805
G000237065	G000237065
G000397205	G000397205
G000410875	G000410875
G000467065	G000467065
G000498575	G000498575
G000504185	G000504185
G000590475	G000590475
G000661955	G000661955
G000746525	G000746525
G000756775	G000756775
G000759445	G000759445
G000761155	G000761155
G000783305	G000783305
G000826105	G000826105
G000829415	G000829415
G000982415	G000982415
G001262635	G001262635
G001446935	G001446935
G001514455	G001514455
G001518815	G001518815
G001543265	G001543265
G001597285	G001597285
G001705225	G001705225
G001708485	G001708485
G900130065	G900130065
G001698145	G001698145
G900155635	G900155635
G000432655	G000432655
